Keys,IV,PlainText,CipherText,CipherTextLength,PlainTextLength,Key1,Key2,Key3
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000020000000000000000000000000000,ABEFC7577D35A797832A6ACAEEA0A3085768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000040000000000000000000000000000,ABEFC7577D35A7974D14B0616DC5DBFF5768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000080000000000000000000000000000,ABEFC7577D35A7972138B76903BDC1705768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000100000000000000000000000000000,ABEFC7577D35A79722D30CAE42F4312D5768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000200000000000000000000000000000,ABEFC7577D35A797042015DD1D36DF2D5768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000400000000000000000000000000000,ABEFC7577D35A7975F246B8DDE30A2655768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000000800000000000000000000000000000,ABEFC7577D35A797DC3A61DE01AB6A125768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000001000000000000000000000000000000,ABEFC7577D35A797C073D541CDC62C495768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000002000000000000000000000000000000,ABEFC7577D35A797A168EBB54C0A69BD5768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000004000000000000000000000000000000,ABEFC7577D35A7972C6744C3422690C05768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000008000000000000000000000000000000,ABEFC7577D35A7971543B944BD58D1885768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000010000000000000000000000000000000,ABEFC7577D35A797D588D734C8228B6A5768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000020000000000000000000000000000000,ABEFC7577D35A7970343CC5F381A8C105768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000040000000000000000000000000000000,ABEFC7577D35A797C02C48574F5CCA575768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000080000000000000000000000000000000,ABEFC7577D35A7978FAF06EEEA0B67595768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000100000000000000000000000000000000,DBDF63EE7E8BF2379FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000200000000000000000000000000000000,2CC180E9F1ED7AA39FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000400000000000000000000000000000000,46E3ED010E2DE2A79FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000000800000000000000000000000000000000,3849A892ECEA86899FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000001000000000000000000000000000000000,4B488A8D25B438769FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000002000000000000000000000000000000000,4490DAB5BA7EF7FD9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000004000000000000000000000000000000000,A2AB4D89CC45D1C19FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000008000000000000000000000000000000000,8594D0FEF17CD8DF9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000010000000000000000000000000000000000,B47A09637F3FE2C69FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000020000000000000000000000000000000000,631CFA554FC141EA9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000040000000000000000000000000000000000,CC146BCDB2ABA5C49FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000080000000000000000000000000000000000,15C2986011BF46659FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000100000000000000000000000000000000000,1F6892B6D289DDCD9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000200000000000000000000000000000000000,284873339805D8E69FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000400000000000000000000000000000000000,E70DE7D8CE91F5079FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000000800000000000000000000000000000000000,7067482681E995479FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000001000000000000000000000000000000000000,8D39C6F345B0F3DC9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000002000000000000000000000000000000000000,48FBD93313ED9D8A9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000004000000000000000000000000000000000000,CF45E6276D66E38C9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000008000000000000000000000000000000000000,ADDB11C419FCDC679FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000010000000000000000000000000000000000000,13A42D661692D01F9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000020000000000000000000000000000000000000,B74D26C25183A20D9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000040000000000000000000000000000000000000,AE8AC99C9CA5AFA99FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000080000000000000000000000000000000000000,F6817AB6B991F46B9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000100000000000000000000000000000000000000,2A1F29D9A705F79B9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000200000000000000000000000000000000000000,DFC6F3E52D8DBB449FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000400000000000000000000000000000000000000,59FE89F6CA3311DA9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000000800000000000000000000000000000000000000,067C2F5B5E85E0DE9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000001000000000000000000000000000000000000000,3C7CE1650258C4B59FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000002000000000000000000000000000000000000000,248B9EA0CCCFF5FC9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000004000000000000000000000000000000000000000,354D27364C19E4B99FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000008000000000000000000000000000000000000000,F092C52F6DBAD8A99FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000010000000000000000000000000000000000000000,1DD5938607B7EFAA9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000020000000000000000000000000000000000000000,E1CCDD2D9A1D0ED99FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000040000000000000000000000000000000000000000,51629647E9C4422C9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000080000000000000000000000000000000000000000,D17E531573DF59EF9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000100000000000000000000000000000000000000000,B80743D04DE998B59FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000200000000000000000000000000000000000000000,4CE5DE901E40716E9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000400000000000000000000000000000000000000000,855A0D59A34C94D69FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000000800000000000000000000000000000000000000000,44D1FE4D76D251629FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000001000000000000000000000000000000000000000000,5CAE0E90793A858B9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000002000000000000000000000000000000000000000000,449F6F955EDC21A99FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000004000000000000000000000000000000000000000000,A8DA4F5022B1C3B79FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000008000000000000000000000000000000000000000000,29917E3D1C7F6F1E9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000010000000000000000000000000000000000000000000,249AA7CC4C571E6A9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000020000000000000000000000000000000000000000000,1954A2D96944310B9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000040000000000000000000000000000000000000000000,B282CAADF33A2E869FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000080000000000000000000000000000000000000000000,B58A0A2C30134BEA9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000100000000000000000000000000000000000000000000,B5EAADDCCE1B0B8C9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000200000000000000000000000000000000000000000000,9C157DF1FB17A9059FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000400000000000000000000000000000000000000000000,02344543307609939FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,000800000000000000000000000000000000000000000000,473FF62FD13913B39FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,001000000000000000000000000000000000000000000000,1EA449EEEAE715EC9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,002000000000000000000000000000000000000000000000,5AED94192A191AF79FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,004000000000000000000000000000000000000000000000,5ABC4E0C629E2B839FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,008000000000000000000000000000000000000000000000,BBDBB21F8B55DBC69FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,010000000000000000000000000000000000000000000000,0A66B9C44F15B4639FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,020000000000000000000000000000000000000000000000,9615A4279219223F9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,040000000000000000000000000000000000000000000000,BACF3734A648A8F69FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,080000000000000000000000000000000000000000000000,BF17728E7F67794B9FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,100000000000000000000000000000000000000000000000,4D07A5C5E67A9F489FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,200000000000000000000000000000000000000000000000,7AA3E61994CC18E89FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,400000000000000000000000000000000000000000000000,D1A3B99D0599EBB99FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
01010101010101010707070707070707FEFEFEFEFEFEFEFE,0000000000000000,800000000000000000000000000000000000000000000000,56342A393B74CB009FE7CFF72BBF21755768E2680C488D9C,192,192,0101010101010101,0707070707070707,FEFEFEFEFEFEFEFE
